file,config_path,out_log,provider_id,rpc_url,chain_id,scenario,interval_s,duration_s,repeat_id,total,ok,err,ok_rate,avg_latency_ms,median_latency_ms,p95_latency_ms,min_latency_ms,max_latency_ms,has_address_ratio,unique_method_count,top_error,top_error_count
logs/providerA_balance_int1_rep1.jsonl,configs/m2\A_balance_int1_rep1.yaml,logs/providerA_balance_int1_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,1.0,120,1,98,98,0,1.0,229.92857142857142,226.0,247.0,205,442,1.0,1,,0
logs/providerA_balance_int1_rep2.jsonl,configs/m2\A_balance_int1_rep2.yaml,logs/providerA_balance_int1_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,1.0,120,2,97,97,0,1.0,239.11340206185568,236.0,254.0,217,433,1.0,1,,0
logs/providerA_balance_int1_rep3.jsonl,configs/m2\A_balance_int1_rep3.yaml,logs/providerA_balance_int1_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,1.0,120,3,97,97,0,1.0,245.11340206185568,228.0,287.0,204,885,1.0,1,,0
logs/providerA_balance_int5_rep1.jsonl,configs/m2\A_balance_int5_rep1.yaml,logs/providerA_balance_int5_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,5.0,120,1,23,23,0,1.0,246.2173913043478,234.0,293.0,218,378,1.0,1,,0
logs/providerA_balance_int5_rep2.jsonl,configs/m2\A_balance_int5_rep2.yaml,logs/providerA_balance_int5_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,5.0,120,2,23,23,0,1.0,237.82608695652175,228.0,252.0,217,350,1.0,1,,0
logs/providerA_balance_int5_rep3.jsonl,configs/m2\A_balance_int5_rep3.yaml,logs/providerA_balance_int5_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,balance,5.0,120,3,23,23,0,1.0,247.30434782608697,229.0,315.0,216,374,1.0,1,,0
logs/providerA_blocknumber_int1_rep1.jsonl,configs/m2\A_blocknumber_int1_rep1.yaml,logs/providerA_blocknumber_int1_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,1.0,120,1,98,98,0,1.0,231.74489795918367,227.0,295.0,203,339,0.0,1,,0
logs/providerA_blocknumber_int1_rep2.jsonl,configs/m2\A_blocknumber_int1_rep2.yaml,logs/providerA_blocknumber_int1_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,1.0,120,2,98,98,0,1.0,227.21428571428572,220.0,266.0,207,340,0.0,1,,0
logs/providerA_blocknumber_int1_rep3.jsonl,configs/m2\A_blocknumber_int1_rep3.yaml,logs/providerA_blocknumber_int1_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,1.0,120,3,97,97,0,1.0,244.04123711340208,237.0,277.0,214,442,0.0,1,,0
logs/providerA_blocknumber_int5_rep1.jsonl,configs/m2\A_blocknumber_int5_rep1.yaml,logs/providerA_blocknumber_int5_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,5.0,120,1,23,23,0,1.0,242.69565217391303,232.0,246.0,213,376,0.0,1,,0
